english,lunyoro
"[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] For if anyone is to turn away from his faith, he is guilty of sin, not of faith, but of all the things that are not based on faith.","Baitu anyakugurukyagurukya obwaba naiya, buli agwerirwe omusango, baitu tibuli obwokuikiriza, baitu kyona ekitaruga omu kuikiriza nikyo kibi."
"[GENERAL] When we heard this, we and the people there begged him not to go to Jerusalem.","Obutwahulire ebi, itwe nabantu abomu kiikaro eki, twamwesengereza aleke okutemba Yerusalemu."
Your hands shaped me and made me Will you now turn and destroy me,Engaro zawe nizo zankozire zambumba Ahamu ha mbaju zona Baitu nompwerekereza
[GENERAL] [GENERAL] [GENERAL] The fatherless boy is happy but his fatherless boy is merciful,Ipapa eryehudu esemererwa Baitu amapapa gayo nebyoya byayo binyina embabazi
[GENERAL] [GENERAL] [GENERAL] Let us help people to understand,Tuyambe tu somese abantu ha byengeso
"[GENERAL] [GENERAL] How happy I was when my friends came to tell you about your truth, just as you are walking in the truth!","Baitu nkasemererwa muno bene baitu, obubaizire nibamanyisa amazima gawe nkokworukugendera omu mazima."
"[GENERAL] And as for you, Capernaum! Did you want to lift yourself up to heaven? You will be thrown down to hell!”","Naiwe Kaperenaumu, olinyumizibwa haiguru muno? Olisirimurwa okuhika okuzimu."
"[GENERAL] When they were set free, they returned to their own group and told them everything the chief priests and the elders had told them.","Kandi obubalekirwe baija hali ekitebe kyabu bonka, nibatebeza byona banyakatagara abakuru nabakuru ebibabagambire."
[EDUCATION] The wife cared for herself while at school.,Mukaziwe akerinda ha isomero.
[RELIGIOUS] Why do you who are here find it impossible to believe that God raises the dead?,"Kiki ekibatekerezesa ekigambo ekitaikirizibwa, Ruhanga okuhumbura abafu?"
Terrors overwhelm me my dignity is driven away as by the wind my safety vanishes like a cloud,Ebitinisa bihindukire okungwera Nibihigana ekitinisa kyange nkomuyaga Nomugisa gwange guhoireho nkekiho
"[GENERAL] [GENERAL] But when they persecute you in one town, run away once more, for I tell you that you will be able to see all the cities of Israel, and the Son of Man will come.","Baitu obubalibahiga omu rubuga rumu, muirukire orundi, baitu mazimakwo nimbagambira nti Tumulihika okuraba omu mbuga zona za Isaleri, Omwana womuntu bwalikaija."
m. amaizi omukanwa; cured hide,m. amaizi omukanwa; cured hide
