english,lunyoro
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After Jesus had been baptized, he came down from the water and saw the heavens opened and the Spirit of God descending like a dove on him",Kandi yesu obuyamazire kubatizibwa ahonaho yaruga omu maizi dora iguru likamwesukura yarora Omwoyo gwa Ruhanga nugusirimuka nkeriba nigutaha haruwe
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] For he has gathered animals together that he may teach them by means of birds and speak to you,Baitu kaguzana ebisoro birikwegesa Nenyonyi ezomu mwanya kandi zirikugambira
[RELIGIOUS] He is the God who gives life to all people and calls into practice what is not natural.,"(nkokukyahandikirwe ngu Nkufoire isenkuru wamahanga maingi) omu maiso gogu ayaikirize, nuwe Ruhanga anyakwomeza abantu, nayeta ebitaroho nkebinyakuroho."
"[GENERAL] [GENERAL] trouble, worry.",to troubre
"[GENERAL] [GENERAL] My dear friends, we think of you as something much better, and we talk about salvation as we say it.","Baitu inywe abarukugonzebwa tubatekerizeho ebigambo ebirukukira oburungi, kandi ebiri haihi nokujunwa, nobuturaba ntugamba tutu:"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The children take care of the lost sheep,Abana ba kairukya embuzi eitaisukire
[GENERAL] [GENERAL] They sang a folklore.,Bakazina ekizina kirukwegesaho ebyobuhanga.
"[GENERAL] [GENERAL] [GENerAL] reject. bwangu, adv., quickly. bwangu, o-, n. cf. 14, (pl. nil), quickness, fast. bwanyakagara, o--, n . cl. 14,(pl. nir), priesthood, priest's office.","lefusar. bwangu (adv., quickry. bwangu, o-, n. cf. 14, (pr. nir), quickness, haste. bwanyakatagara, o-, n.. cr. 14, (pr. nir), priesthood, priest's office.)"
[GENERAL] [GENERAL] [GENerAL] May the victory of the Almighty be your blessing on your people,Okusingura kuli kwa MUKAMA mugisa gwawe guikale ha Bantu bawe
[GENERAL] [GENERAL] [GENERAL] The man is sick and has not come to my wedding party and has taken care of me.,Omusaija araire kubi ataija hamukoro gwange gw'okuswera akasitaza eka yange.
[RELIGIOUS] [RELIGIOUS] They were singing in the Temple and praising God with all their heart.,kandi baikaraga obutosa omu yekaru nibakugiza Ruhanga.
We know how to dress decently.,Tumanyire kutooza.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Some plants like a wild animal do not damage the trees that fell on the ground.,Ebirimwa ebimu nka muhogo ayetagisa kukendeza ebiti ebiturukire omwitaka.
"[GENERAL] [GENERAL] cover, banquet, sheet, bedings, scarf = kyesweko, e-.","covering; covering, branket, sheet, beddings, scarf = kyesweko, e-."
The photo has a good perspective.,Kuihamu kyonyini
[GENERAL] [GENERAL] [GENERAL] Who can number the clouds with wisdom or break down the sky with showers,Noha asobora okubara ebicu namagezige Rundi noha esesa ecupa eza haiguru
Cat,Akajango
[GENERAL] I will establish his line forever his throne as long as the heavens endure,Abaijukurube ndabaikazahoga ebiro byona Nekitebekye nkebiro ebiiguru
en.esiisa akaayo; one who spoils things,en.esiisa akaayo; one who spoils things
[GENERAL] Their father Jacob said to them You have deprived me of my children Joseph is no more and Simeon is no more and now you want to take Benjamin Everything is against me,Yakobo isebo yabagambira ati Nyowe mukanyihaho abana bange yusufu taroho na Simeoni taroho kandi nimugonza okunyuihaho Benyamini ebi byona bindemerire
"[GENERAL] [GENERAL] [GENERAL] When the official heard this, he gave him the body to Joseph.","kandi obuyakihulire hali omunyakihanda, yaha Yusufu omutumbi."
"[GENERAL] [GENERAL] [GENerAL] be dirty, be dirty",c. form; to be dirty
Tone Quantity.,Obwingi Kusa maraka
An infection can make you very weak.,Kutahirirwa endwaire nekimara amaani.
[GENERAL] Someone who is in the field must not go back to get a cloak.,ntu ebiri omu njuye: ogu ali mumisiri ataligaruka okutwara
[GENERAL] [GENERAL] [GENerAL] run away and save my life save me by your grace,garuka ai MUKAMA onjune obwomezi bwange Onkize obwembabazi zawe
[RELIGIOUS] [RELIGIOUS] He was merciful in the sight of God and asked to see the God of Jacob for a while.,"ayaboine embabazi omu maiso ga Ruhanga, nasaba okuseru'ra Ruhanga wa Yakobo ekyokuikramu."
to leave off doing,eganira
"[GENERAL] [GENERAL] But if you do not commit adultery, you will be repaid for what you have done; but there is no difference between you and the rest of you.",baitu anyakusisa aligaru’rwa nkokuyasisire baitu busaho kusorora omu Bantu.
