english,lunyoro
"[GENERAL] [GENERAL] “Who, then, is the Messiah?” they asked him.",guza nagamba ati kristo nimumutekereza muta? Nuwe mwana woha? Bamugambira
[GENERAL] For some widows have already turned away to follow Satan.,baitu na hati bunu haroho abamu abahabire nibakuratira Setani.
[GENERAL] 'You began to build but can't finish the job!' they will say.,"okumusekereza, nibagamba ngu Omuntu onu akabanza okwombeka, tiyasobora kumara."
"[RELIGIOUS] [RELIGIOUS] When he was doing the priestly duties in the presence of God, he came to this place.","Kandi kyahika, obwakaba nokora emirimo eyoounyakatagara omu maiso ga Ruhanga."
"[RELIGIOUS] So then, submit yourselves to God, and fight the Devil, and he will run away from you.","Nukwo mucule'le Ruhanga, baitu murwane na Setani, kandi alibairuka."
"[GENERAL] [GENERAL] [RELIGIOUS] Do not let anyone look down on your youth. Instead, be an example to those who believe in words, deeds, love, faith, and purity.","Omuntu wena aleke okugaya obusigazi bwawe; baitu iwe oikale ekyokuro’raho hali abo abaikiriza omu kabaza, nomu ngeso, nomu kugonza, nomu kuikiriza, nomu kwera."
"[GENERAL] [GENERAL] convince, convince",batasobole kumwomereza ekibi yakozire; to convict
[RELIGIOUS] [RELIGIOUS] Long church buildings are made of wood.,Entebe zomukanisa eziraihire Zikozirwe mumbaho.
"[GENERAL] But I tell you that Elijah has already come and people did not recognize him, but treated him just as they pleased. In the same way they will also mistreat the Son of Man.","baitu kuija, nabo batamumanye, baitu bakamukora nkokubayenzire. Nukwo ati Omwana womuntu alisalizibwa bo,"
"[GENERAL] And your brother Elizabeth, who is the father of the oldest son, also has a son. His sixth brother, whose mother was circumcised, is called by birth.","Kandi dora, Erisabesi mwene wanyu, nauwe ali nenda yomwana omwojo omu bakaikurubwe: kandi kunu nukwo kwezikwe okwomukaga ayayetwaga engumba."
[GENERAL] [GENERAL] [GENERAL] The rich man got a lot out of the money he had earned in the Temple,Murungi akagobesa muno kuruga omu sente ayahwire omu ibwekero
[GENERAL] [GENERAL] [GENERAL] the tumor is on the tumor.,oruhumbu ruli ha mbabazi gebihimba nigooma.
nomad person keeps moving from here to there,omwenjezi
variety of plantain (e11ya m111my11,nyakatuzi
Onions,Obutunguru
"footfall, footsteps",nswaswa
Forty-two,Ana na ibiri
"ifuro. landing-place, n., omwogo. lather, v., imuka ifuro, fuuka",rather
"[GENERAL] There he met a Jew named Aquila, born in Pontus, who had recently come from Italy with his wife Priscilla, for Emperor Claudius had ordered all the Jews to leave Rome. Paul went to see them,","Kandi yabonayo omuntu Omuyudaya, ibararye Akura, ayazalirwe Ponto, akaba nubwo arugire Italiya, nomukaziwe Pirisikira. Baitu Kuraudio akaba aragire Abayudaya bona okuruga Rumi: kandi yaija nambere bali,"
"[GENERAL] [GENERAL] They shouted in a loud voice, cutting off their heads and cutting off their breasts.","Batoka niraka erihango, baigara amatu gabu, bamwesesaho nomutima gumu;"
"[GENERAL] [GENERAL] That is wisdom. Whoever has the mark of the beast must count the number of the beast, because it is the number of a man; and its number is 666.",Nuho hali amagezi. Anyakuina okwetegereza abale omuhendo gwekisoro; baitu nugwo muhendo gwomuntu: nomuhendo gwakyo Rukaga mwenkaga mu mukaga.
[GENERAL] She cleaned the bathtub after bathing.,Akogya hokwogera hanyumu yo kwoga.
[GENERAL] [GENERAL] Covid was very hungry.,Covid ekajanjara muno.
[GENERAL] [GENERAL] The children are related to their brother.,Abaana batiire omwana mugenzi wabo.
[RELIGIOUS] For the bread that God gives is he who comes down from heaven and gives life to the world.,"Baitu ebyokurya bya Ruhanga nibyebi ebiruga omu iguru, ebiretera Ensi obwomezi."
"[GENERAL] The kings of the earth practiced sexual immorality with her, and the people of the world became drunk from drinking the wine of her immorality.","abakama bensi obubasihaine nauwe, nabo abarukuikara omunsi bakatamira amarwa agobusihanibwe."
May your unfailing love come to me LORD your salvation according to your promise,Nokuganyira kwawe kuhike namberendi ai MUKAMA Nukwo kujuna kwawe nkekigambo kyawe okukiri
[EDUCATION] [RELIGIOUS] When the chief priests and the teachers of the Law saw the wonderful things he had done with the children they shouted from heaven and said to him in the Temple,Baitu banyakatagara bakuru nabahandiki obubaoine ebyamahano ebiyakozire nabana nibagambira ha iguru omu yekaru nibagamba ngu Hosana hali Omwana wa Daudi
[GENERAL] Royalty belongs to those who belong to the king's clan.,Obubiito buba bwabo aboruganda rw'omukama.
[GENERAL] [GENERAL] [GENerAL] Why do you boast of him and take care of him tomorrow and keep watch over him forever,Omuntu kiki iwe okumunyumiza Nokumutaho omutima gwawe Nokumubungira obukyabukya Nokumulengalenga okutaikya
[GENERAL] [GENERAL] [GENERAL] My friend's sheep is scattered,Embuzi yo omunyani wange ebuziire
"[GENERAL] command, order, direction, command.","command, order, direction, commandment.; command"
"[GENERAL] [GENERAL] [GENERAL] I have given you milk, which is not yours to eat; but you have not been able to do it, and no longer can you do it.","Nkabanywisa amata, kunu tibiribyokurya: baitu mukaba mutasoboire: na hati hona timurukusobora:"
"Groundnuts can be eaten when they still fresh, cooked with hasks or dry.","Ebinyobwa osobora kubirya bibisi bitakomere, Empogora rundi ebyomere."
"[GENERAL] You will be handed over by your parents, your brothers, your relatives, and your friends; and some of you will be put to death.","Baitu mulihebwayo abakaikuru nabagenzi banyu, na bene banyu, nanganjani; nabamu halinywe balibaisa."
[GENERAL] [GENERAL] [GENERAL] The rule of the Bishop in Bunyoro Kital is our legacy.,Obulemi bwa bacwezi omu Bunyoro Kitar egi eba migani yaitu aba kitara.
[GENERAL] Afterward I went to places in Syria and Cilicia.,Hanyuma nkagenda omu nsi eza Busuli neza Kirikiya.
[GENERAL] to cut bananas (make threads.),kucwa ebikanka (make threats.)
[GENERAL] Pay attention Job and listen to me be silent and I will speak,Yetegereza muno iwe Yobu ohule nyowe Huna nanyowe ndagamba
"ensaho y'omwana, akasweeko",sac
The memorial was in the compound,Ekijjukiro kikaba omuzigati
come out of and fall,somoka
amagezi,reason
[GENERAL] He raised him from death and seated him at his right side in the heavenly world.,"agayakoleze omu Kristo, obuyamuhumbuire omu bafu, kandi obuyamuikirize ha mukonogwe ogwoburyo omu biikaro ebyomu iguru, haiguru muno,"
She experienced a miscarriage because her husband beat her,Endakurugamu
[GENERAL] They were not able to keep the crowd from bringing any for the meal.,Nebigambo ebi batasobole bwango okutanaga abekitebe okutabasa'ra ekyonzira.
Talmud is the central text of Rabbinic Judaism.,Turumuda kihandiko kyabayudaya.
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] He who disobeys the Law of Moses dies without being forgiven by the words of two or three witnesses.,"Anyakugaya ebiragiro bya Musa, afa hataroho okuganyirwa obwekigambo kyakaiso babiri, rundi basatu:"
[GENERAL] [GENERAL] [GENERAL] The men who were taking care of me were taking care of me.,Abasaija abateezi bamakondere .
"[RELIGIOUS] And so I assure you that we are all capable of being able to do this work, because we know that it is better to live in the Lord's presence than to be in the physical world.","kandi ngambire nti tunyina obumanzi, tutekerize ngu nikyo kirukukira oburungi okutaba omu mubiri, baitu okubaho hali Mukama waitu."
[MEDICAL] [GENERAL] [GENerAL] How terrible for those who suffer from dreaded skin diseases and dreaded diseases in those days! For there will be great distress and anguish in this people's hearts.,"Ziribabona abaliba nenda, nabanyakwonkya omu biro ebi: baitu haliba hansi omuhito omwingi nekiniga hali abantu banu."
"[GENERAL] [GENERAL] [GENerAL] If a person's work is saved, he will be lost, but he himself will be saved, because he has been thrown into the fire.",Omulimo ogwomuntu wena obuguryokebwa aliferwa: baitu uwe wenka alijunwa: baitu nkanyakurabire omu mu’ro.
[GENERAL] [GENERAL] [GENerAL] That child is crying.,Ogu omwana nayonka.
[GENERAL] [GENERAL] you will cry,oja kwika ota
"[RELIGIOUS] [RELIGIOUS] The LORD said to Moses, “Take the census of the Gershonites according to their fathers' houses according to their clans",Kandi MUKAMA yagambira Musa ati Bara omuhendo ogwabana ba Geresoni nkenju za baisebo okuziri nkebitabu byabu okubiri
"[GENERAL] Keep your roots deep in him, build your lives on him, and become stronger in your faith, as you were taught. And be filled with thanksgiving.","muhamire,kandi mwombekerwe omuruwe,kandi mugumire omu kuikiriza,nkokumwayegesibwe, nukwo musage muti omukusima."
