english,lunyoro
"[GENERAL] [GENERAL] So then, death works in us, but life in you.","Nukwo okufa nukuko’ra omulitwe, baitu obwomezi omulinywe."
"[GENERAL] [GENERAL] [GENERAL] The rooster crowed and said in a loud voice, “Surely not! I will do it, because my master has come to sow seed! I am ashamed to beg you!”","Omukoto yagamba omu ndaye ati Ndakora nta, baitu omukama wange anyakire obuketo? Tinyina mani gokulima; kandi nkwatwa ensoni okulega."
"[RELIGIOUS] [RELIGIOUS] There was a certain disciple in Joppa named Dorcas, who was a believer in the city of Dorcas. She was filled with good deeds and gifts.","Kandi hakaba haroho, omu Yopa omwegeswa omu, ibararye Tabisa, okumanyisibw kwaryo ayetwa Dolika: omukazi ogu akaba aijuire engeso enungi nezokugaba eziyakoraga."
night-jar (bird,jdsomabwire
pass right through,turuukana
"cause of stumbling, offence",kyesiitazo
"[RELIGIOUS] For whoever does what God wants is my brother, my sister, my mother.”","baitu omuntu wena wena anyakukora Runaganga ebyagonza, ogu nwwe mwene waitu, nuwe munyanya nyowe, nuwe mau."
"[GENERAL] kik1 is here, i was there when he was an alcyahika on the road",kik1 ekiri oku; obu akaba naarcyahika omuruguudo ati mpampara na uwe
[GENERAL] [GENERAL] Then I said I will die in my house and add my days to the grave,Nubwo nagamba nti Ndifera omu kiju kyange Kandi ndyongera ebiro byange nkomusenyi
[GENERAL] [GENERAL] [GENERAL] For when a person is made to sin he kills a fool and kills a lion,Baitu okubihirwa nukuita omuntu omudomadoma Kandi nihali niriita omusema
[GENERAL] Coral and jasper are not worthy of mention the price of wisdom is beyond rubies,Tibaligamba ha korali nobuhokuba ha kurursitali Ego omuhendo gwamagezi nugukira obubale oburukutukura
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “Do you believe, sir?",Yagarukamu nagamba ati Mukama wange araba muikiriza?
"[GENERAL] They knew only what others were saying: ""The man who used to persecute us is now preaching the faith that he once tried to destroy!","bakaba bampuulireho kwonka ngu Ogu ayatuhigaga kara, hati bunu natebeza okuikiriza okuyahwerekerezaga;"
[GENERAL] The Abaisanze are guards of the seat of the king of Tooro.,Abaisanze balinda Ekitebe kyomukama wa Tooro.
[GENERAL] Those structures belong to my brother.,Biri ebyombeko byamunyanya nyowe.
[GENERAL] the industry sector in uganda has increased the comodities,amakorro kukanya omu uganda gakanyisize ebintu
[GENERAL] [GENERAL] the actress received a present from the actress because of her out standing performance,omuzaani omukazi akatunga ekisembo habwokuzaana kwre okwembaaniza
