english,lunyoro
"[RELIGIOUS] [GENERAL] We do not work for ourselves; when we are under stress, we pray for God's blessing; when we are weak, we endure.",ntutabana tukozire nemikono yaitu itwenka: obutute’rwa enaku tusabira omugisa: obutuhigwa tugumisiriza:
"[GENERAL] [GENERAL] strain, strain",c. form; to strangre
"[RELIGIOUS] Since all these things will be destroyed in this way, what kind of people should you be? Your lives should be holy and dedicated to God,","Obumuboine ngu ebintu byona birya biti, kibahikirire okuba muta omu ngeso zona ezirukwera nokutina Ruhanga?"
"[GENERAL] But he said to them, ""Why are you alarmed? Why are these doubts coming up in your minds?",Yabagambira ati Mara kiki ekirukubatuntuza? Kandi nokugurukyagurukya kuizirire ki omu mitima yanyu
"[GENERAL] [RELIGIOUS] [RELIGIOUS] They went into a place called Golgotha, which means “The Place of the Skull.”","Obubatahire omu kiikaro ekyetwa Gorogosa, amakuru gakyo ngu Kiikaro kyoruhanga,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For he welcomes guests and welcomes them with love for a good shepherd, for he is righteous, holy, and pure.","gobya; baitu akunira abagenyi, agonza oburungi omwerinzi, ahikirire, arukwera, omwekengi,"
[GENERAL] [GENERAL] [GENERAL] We wait for traders in our work,Tukunihira obisinguzi mu mirimo yaitu
"[GENERAL] [GENERAL] [GENERAL] For I have five brothers, who will be able to see with their eyes, and not come to this great meeting to be heard.","baitu nyina bagenzi bange batano; abe kaiso nambere bali, nabo bataija omu kiikaro kinu ekinyakurumu okuhu'rwa."
[GENERAL] In many different ways John preached the Good News to the people and urged them to change their ways.,"Kandi yabagambi’raga ebindi bingi, natebeza abantu ebigambo ebirungi;"
"[AGRICULTURE] red-brown plantain = tiikalya. titigazi, a-, n. cl. 6, (used in pl.)",shavow soir. ntiikarya; led winged fraocolin = itiikarya. ntimagizi
"[RELIGIOUS] Those who win win will receive this, and I will be their God, and they will be my children.","Anyakusingura aligwetwa ebi; kandi ndiba Ruhangawe, nauwe aliba mwana ange."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Repent, then, and turn away from your sins and be forgiven, in the coming of the great day of God's anger.","Nukwo mwegarukemu, muhinduke, ebibi byanyu biragazibwe, ebiro ebyokuhumuzibwa biije, okuruga omu maiso ga Mukama;"
[GENERAL] [GENERAL] What is love?,Kiki ekyorukurukira kugonza?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Happy and holy in the first resurrection are the ones who have the opportunity to die, who have no power over them. They will be priests of God and of Christ, and will rule with him for a thousand years.","Anyakuina omugabo omu kuhumbuka okwokubanza nuwe ayina omugisa, kandi arukwera; okufa okwakabiri tikunyina obusobozi hali abo; baitu baliba banyakatagara ba Ruhanga na Kristo, kandi baliremera hamu nauwe emyaka rukumi."
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",waikiriiraha
"[GENERAL] [GENERAL] [GENERAL] seniority, n., obusobozi, obusobozi. senior, adj., -culeezi, -culeezi. senior, adj., -culeezi. senior, adj., -culeezi. senior, adj., -culeezi. senior, adj., -culeezi.",seniolity
[GENERAL] [GENERAL] So they offered a burnt offering and a sacrifice to make the sacrifice for the Gentiles.,"Bahanura, babiguramu omusiri ogwomubumbi, okuzikamuga abanyaihanga."
"[EDUCATION] [GENERAL] Our people should learn to do good and not to do good, for they are not at all capable of fighting.","ekintu kyona kyona. Kandi abowaitu bege okukozaga emirimo yona emirungi obwebirukutagibwa, bataba abatarukwana."
"[GENERAL] [GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",tandukuurra
[GENERAL] It laughs at fear afraid of nothing it does not shy away from the sword,Eseka okutina kunu tefubera Kunu tegarukayo enyuma okuiruka busitama
[GENERAL] The traditional healer uses herbs.,Omutambi akozesa ebisaka.
[GENERAL] We must not be proud or irritate one another or be jealous of one another.,"Tuleke kwenyumiriza busa, ntwebihiraniza itwenka, ntukwatirwana ihali."
"[RELIGIOUS] [RELIGIOUS] For God does not choose the angels from among his people. Instead, he selects the descendants of Abraham as his children.","Baitu mazimakwo takonyera bamaraika, baitu akonyera abaijukuru ba Iburahimu."
[GENERAL] [GENERAL] Mary is paying for what she has done every month,Malia atunga okusasirwa oku akolirre buli hanyuma y'omwezi
"[RELIGIOUS] Instead, be like a pure man, wearing a robe that is without spot from the spirit, and without spot from the eyes of God, who is precious in God's sight.","baitu kube kwomuntu owomunda, omu mutima omu kyokujwara ekitarukusisikara ekyomwoyo omuculezi, ogutanyina emyehembo, oguli ogwomuhendo omwingi omu maiso ga Ruhanga."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I always pray with joy that my prayers for you will last.”,ebiro byona omukwesengereza kwange habwanyu ninsaba nokusemererwa.
"[GENERAL] They did not find him, so they went back to Jerusalem looking for him.","Kandi obubataramuzoire, bagarukayo Yerusalemu, nibamuse’ra."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] As they traveled through the island to Paphos, they found a certain man named Barsabbas, a Jew named by name.","Kandi obubarabire omu izinga ryona okuhika Pafo, basanga omuntu omurogo, nabi owebisuba Omuyudaya, ibararye Balisa;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In this way all will know that you are my disciples, if you have love for one another.","Nukwo bona balimanyamuli begeswa bange, obumurabaga nokugonzangana inywenka."
[GENERAL] and whoever wants to be first must be your slave,nogu anyakugonza okuba owokubanza omulinywe aliba muiru wanyu rubale
"[GENERAL] cross, see kambieri. mambu, o-, 11. cl. 14, (pl. nil)",cross (see kambumeeri.) mambunviga; swerring of the cheeks
"[GENERAL] for I am with you. No one will be able to harm you, for many in this city are my people.","baitu nyowe ndi hamu naiwe, kandi busaho muntu arakuizira okukukora kubi: baitu ndina abantu baingi, omu rubuga runu."
"[RELIGIOUS] [GENERAL] [GENERAL] If it were not that it would not be for a sacrifice to be offered, how much more will it be for those who are guilty of sin to be put right with God!","Kuba kitalikyo tibyakulekereyo okuhongwa? baitu abaramya obubamaire okwogibwa mali omurundi gumu, tibakubaire nokwemanyaho ebibi."
"[GENERAL] [GENERAL] [GENERAL] If you had known me, you would have known my Father also. From now on you will know him, and see him.","Kakuba mu’manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENERAL] Now, on the day when the dead rise to life, whose wife will she be? All of them had married her.”","ho, no mukazi yafa. Nukwo, omu kuhumbuka aliba mukoha hali abo musanju?"
"[GENERAL] [GENERAL] [GENERAL] As they were trying to kill him, a plot went out to the commander's commander, “Everyone in Jerusalem is under siege.”","Kandi obubakaba nibase'ra okumuita, ebigambo byahika hali engabwa enkuru yekihanda ngu Yerusalemu yona eyejwangajwangize."
[RELIGIOUS] You foolish Galatians! Who put a spell on you? Before your very eyes you had a clear description of the death of Jesus Christ on the cross!,"Inywe Abagaratiya abatanyina magezi, noha yabarogere, inyywe abayolekerwe Yesu Kristo abambirwe ha muti omu maiso ganyu?"
[EDUCATION] The child takes cups to school,Omwana atwara obukopo ku ssomero
"[GENERAL] [GENERAL] [GENERAL] But you said, ‘My teaching is pure, but I am clean in your sight",Baitu ogambire oti Okwegesa kwange kusemire Baitu nyowe nsemire omu maiso gawe
[GENERAL] [GENERAL] [GENERAL] My bones will come to the water and stay on my stones for a long time,Emihama yange egalihire okuhika ha maizi Kandi orume ruikara ha matagi gange okukiisa obuire
"[GENERAL] [GENERAL] cause to fall, sprout, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up, be choked up.",ralikiza
[GENERAL] [GENERAL] Does the womb come down from the womb Who is the womb of the womb of the womb Who is the womb of the womb of the womb of the womb of the boy,Orubale rukaruga omu nda yoha Norume orukwasirwe orwa haiguru noha yaruzaire
"[GENERAL] [GENERAL] believe, believe",aoikiriza
[GENERAL] [GENERAL] Aaron and his sons were the ones who were commanded to do all the work of the Gershonites according to their service you shall assign to them all their service,Aroni na batabanibe nibo bararagiraga okuhereza kwona okwa batabani ba Geresoni omu kuhimba kwabu omu kuhereza kwabu kandi ninywe murabaragiraga okuhimba kwabu kwona
"[GENERAL] Why, then, do you question me? Question the people who heard me. Ask them what I told them—they know what I said.","Nonkaguliza ki? kaguza abampulire, ebinabagambire: dora, nibo bamanyire ebinagambire Obuyagambire ebi,"
"[RELIGIOUS] [RELIGIOUS] But Jesus denied it and said, “Woman, I don't know you!”",Baitu yayehakana nagamba ati Omukazi ti’mumanyire.
"[GENERAL] [GENERAL] separate, separate, distinguish between",to separate; abateezi b'entomihobo n 'omumu w 'ormbataisukaniza omukuteerangana kwabo
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",nuliirra
"[GENERAL] [GENERAL] ek. ky'omugongo, e-, n. cl.7, (pl. same)",ek. ky'omugongo
[GENERAL] And from the tribe of Benjamin they were given Gibeon Geba Alemeth and Anathoth together with their pasturelands The total number of towns distributed among the Kohathite clans came to thirteen,kandi omu ruganda rwa Benyamini Geba namalisizo garwo na Alemesi malisizo garwo na Anatosi namalisizo garwo
The kaikara was the only muchwezi femalewhom they worshipped.,Kaikara nuwe yabaire omuchezi wenka ayaramiibwe.
"[RELIGIOUS] [GOVERNMENT] One of the teachers of the Law met with Jesus and asked him,","bayesoroza hamu. Omu harri abo owebiragiro, yamukaguza"
"[AGRICULTURE] [GENERAL] [GENERAL] the soil, n., ekisisani.",the earth
mostly eats with millet bread.,Bakira kugirisa oburo.
"[GENERAL] planet near the moon, daystar",yamahaibona
"[GENERAL] to collapse, fall down (wall), come off (plaster).",bboomooka
[GENERAL] [GENERAL] and you open your eyes to a man who is like you,kandi iwe noigura amaiso gawe omuntu arukusisana ati Notwara okutongana naiwe
"[RELIGIOUS] [RELIGIOUS] The voice came to him a second time, “What God has promised, do not commit adultery!”","Kandi iraka ryamuizira, omurundi ogwakabiri liti, Ruhanga ebiyasemize otalibifora iwe ebyomuziro."
"[GENERAL] [GENERAL] Large crowds followed him from Galilee, Judea, and the region around the Jordan River.","Ebitebw bingi abarugire omu Galiraya, na Buyudaya, na nseri ya Yorudani byamukauratiraga.."
[GENERAL] [GENERAL] We are soon reaching. We are nearing.,Nituhika bwangu. Tuli haihi kuhika.
"[RELIGIOUS] Many Jews and Gentiles followed Paul and Barnabas, and so they spoke and encouraged them to continue in the grace of God.","Kandi abomu iso'rokaniro obubarugireyo, baingi hali Abayudaya nabahinduki abekengi bakuratira Pauro na Baranaba: nabo babagambira nibabesengereza okwekamba omu mbababazi za Ruhanga."
[GENERAL] But before they turned from what they craved even while the food was still in their mouths,Bakaba batakabaganizibwemu nokwegomba kwabu Ebyokurya byabu bikabba bikyali omu bunwa bwabu
"[GENERAL] [GENERAL] But if a woman does not commit adultery, she is guilty of committing adultery. But if it is shameful for a woman to have a baby, she must be covered with a covering.","Baitu omukazi obwatesweke’ra, hakire eyemwe: kandi obukiraba kiri kyensoni hali omukazi okusarwa isoke, rundi okwemwa, ayesweke’le."
