english,lunyoro
"[GENERAL] [RELIGIOUS] They do not look for fault or fault, but try to show that they are always good and faithful; in order to bring glory to the teaching of our Savior and Savior in all things.","okutakunganaga; okutaibaga, baitu okwoleka okkkwesigwa kwona okurungi; nukwo bakuteho ekitinisa okwegesa Okwomujuni waitu Ruhang omubyona;"
[RELIGIOUS] [RELIGIOUS] and they praised God in my presence.,kandi bakugiza Ruhanga omuli nyowe.
"[RELIGIOUS] Jesus' mother then told the servants, ""Do whatever he tells you.","Nyina yagambira abahereza ati Kyona ekyarabagambira, mukikole."
[GENERAL] [GENERAL] [GENERAL] the female cow played the tambourine for the husband,enkoko enkazi zalika amahuli ensaija ikooka
"[RELIGIOUS] [RELIGIOUS] Then Paul said to him, “God will certainly strike you on the ground, you whitewashed wall! You sit to judge me according to the Law, and command me to be put under oath by the Law not to speak on the basis of what I say.”","Nubwo Pauro yamugambira ati Ruhanga alikuleta iwe, ekisika ekisigirwe okwera: oikalire okuncwera omusango nkebiragiro okubiri, noragira okuntera nkebiragiro okubitagamba?"
[RELIGIOUS] Jesus went back across to the other side of the lake. There at the lakeside a large crowd gathered around him.,"Kandi Yesu obuyagarukire okwambuka omu bwato nahika nsire, ekitebe kingi kyagoma namberali;uwe akabali haihi nenyanja."
"[RELIGIOUS] [RELIGIOUS] They did not find the people who came back, who did not come back to praise God except this foreigner?","Tibazokire abagarukire oku Tibazokire abagarukire okukugiza Ruhanga, rundi omunyaihanga onu?"
"[GENERAL] If a king goes out to fight another king, he must sit down first and decide whether he can fight two thousand men who fight him.","Kandi mukama ki obwaba naramaga okurwana nomukama ondi, atabanza okuika’ra nahanura ebigambo, rundi arasobora nakakumi okutangana oli arukumuramagira nobukumi bubiri?"
"[RELIGIOUS] For we are not fighting against human beings but against the wicked spiritual forces in the heavenly world, the rulers, authorities, and cosmic powers of this dark age.","Baitu titurukufukana nesagama nomubiri, baitu nabakuru nabobusobozo nabarukulema ensi abomuirima gunu, nemyoyo eyobubi eyomu biikaro ebyahaiguru."
"[GENERAL] [GENERAL] [GENERAL] The king will reply to them and say, ‘I tell you that you have done this to my younger brothers and have done it to me",Nomukama aligarukamu alibagambira ati Mananukwo nimbagambiranti nkoku mwakolire omu hali abo bagenzi bange abarukukira obuto buli mukakikoora nyowe
[GENERAL] [GENERAL] his children came to honor but he did not know when they were brought low but he did not listen to them,batabanibe bahika hali ekitinisa baitu uwe takimanyire babundazibwa hansi baitu uwe takyetegereza namberebali
[GENERAL] [GENERAL] [GENERAL] Stay in the world and be glad. On the Day of your death you will be filled with joy.,"Mukarara omu nsi, mukesemeza; mukaiguta emitima yanyu omu kiro kyokuita."
[GENERAL] [GENERAL] [GENERAL] On the sixth day Eliasaph son of Deuel the leader of the children of Gad,Ha kiro kya mukaga Eryesafu mutabani wa Deyuweri omukuru wa bana ba Gade
The woman has a brown hand bag.,Kitaka
[GENERAL] [GENERAL] I shook the chair and killed the snake.,Nkafurra entebe nagita musonda.
i left the Buffalo surviving that day and the lion sleeps empty stomach i leave.,"nyowe nkasiga embogo nekiisa kimu, entale neraara enjara nidugayo."
Death of the King,OKUTUUZA
A surplice is worn over a cassock.,Sapulesi bagijwara haigura ya kasaka.
"[GENERAL] Then the servant who had received five thousand coins came and brought another five thousand coins, and said, ‘You gave me five thousand coins, sir! Here are five thousand other that I have earned.’","Ogu ayahairwe etaranta itano yaija naleta etaranta itano zindi,nagamba ati mukama wange okansigira etaranta itano; dora nkagobamu etaranta itano zindi."
a white ram,rujeru
[GENERAL] [RELIGIOUS] The Kingdom of heaven is like this. A man who was a king has given his son the wedding feast.,"Obukama obwomu iguru nibusisanizibwa nkomuntu akabali omukama, ayacumbire omwanawe obugenyi obwobugole,"
"[RELIGIOUS] [GENERAL] The Jewish men who were in the house with Jesus were waiting for him. When they saw Mary and the baby coming out, they thought that she was going to the tomb to weep there.","Kandi Abayudaya abakaba bali omu nju nauwe nibamuiruki’ra, obubaboine Maryamu namatuka naturuka, bamukuratira nibatekereza ngu nagenda hali ekituro okuli’rayo."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] This is the promise that he made to us, the promise that he made to us, the promises that will last forever.",Kandi gunu nugwo murago ogwayaturaganize obwomezi obwebiro nebiro.
[GENERAL] [GENERAL] People are baptized at the baptismal font.,Abantu babatiriza ha’ibatirizo.
[GENERAL] [GENERAL] He wanders away and looks for food and says he knows when the day of darkness is over,Ahambara hara nasera ebyokurya nagamba ati Birinkaha Amanyire ekiro ekyomuirima kimalize okuhika
pl:form; omwinvarro akarugamu atakategere,pr:form; omwinvarro akarugamu atakategere
"[GENERAL] [GENERAL] [GENERAL] When he cried, he threw his head on the ground.",Akusarara omuyatiire omutwe hansi.
[GENERAL] He used alot of imagination in his creative work.,"Akateekereza muno ,nk'omwehangahangi ,nukwo yaihamu ekintu."
drinkable liquid,kinywibwa
"track, trail, rut",kikurundu
[GENERAL] Goats are cheap to rear.,Embuzi zikara nyangu kutunga.
[GENERAL] You said I have made a covenant with my chosen one I have sworn to David my servant,Nkaragana ekiragano nomukome wange Nkarahira Daudi omuiru wange
But as a mountain erodes and crumbles and as a rock is moved from its place,Mazimakwo orusozi orugwenurugwa rulihwaho Kandi ibale lihwaho omu kiikaro kyaryo
[GENERAL] The actors performed well in the film which was very educative.,Omubisisani ebyekigendererwa bakazaana abantu bayega.
[GENERAL] [GENERAL] [GENERAL] Every morning he reads books without having to sleep.,Buli kasumi asoma ebitabu atakalireekyekiro.
[GENERAL] [GENERAL] The audience shed tears when the tragedy ended.,Abantu bakarra muno omuzaano ogwobujune obugwahoire.
"[GOVERNMENT] But by means of that commandment sin found its chance to stir up all kinds of selfish desires in me. Apart from law, sin is a dead thing.","baitu ekibi obukyaboine omwanya, kikako’ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Those who live on the earth will rejoice over them and be troubled. They will proclaim the Kingdom to us, because the two prophets persecuted the people who lived on the earth.","Nabo abaikara hansi basemererwa habwabu nibakyanganuka; kandi balitwekeranganuka ebisembo, baitu banabi abo ababiri babihizaga abaikara hansi."
"baked plantain. oju ma, e-, n., cl.9, (pl. same",ojugute
