english,lunyoro
[GENERAL] [GENERAL] [GENerAL] he ran away from the problem of managing anything,akairuka ekizibu kyokuterwa buli kintu
"[GENERAL] For the wisdom that comes from above is first of all pure, then peaceful, gentle, and humble, full of mercy and good qualities, without any distinction or hypocrisy.","Baitu amagezi aganyakuruga haiguru, okubanza gaba agasemire, kandi agobusinge, amaculezi, agarahuka okwesengerezebwa, agaijuire okuganyira nebyana ebisemire, agatanyina okubaganizibwamu, agatanyina obugobya."
"court fee. nyehaa hizi, e-, (pl. same",nyegezo
[GENERAL] [GENERAL] What profit do you gain if I have not committed sin,Okugamba nogamba oti Kirikugasira ki Kandi ngu Nditunga ki ekintakutungire kuba nasisire
"[GENERAL] But Peter denied it, ""Woman, I don't even know him!",Baitu yayehakana nagamba ati Omukazi ti'mumanyire.
[MEDICAL] [GENERAL] [GENerAL] Are you suffering from a dreaded skin disease that needs to be placed on a bed?,Orakwasirweho oburwaire obw'amaani oburukwetaagisa kukuteeka ha kitabu?
[GENERAL] hippopotamus '''''jubu',hippopotamus ''njubu
to share apportion among selves,bagana
[RELIGIOUS] [RELIGIOUS] What Jesus said came true and indicated that death is about to come.,"ekigambo kya Yesu kihiki’le ekiyagambire, nayoleka okufa okwaragenda okufa okukuli."
she wrote a short science fiction story set on another planetsciene,ebyasayansa nokwecumitiriza
"[RELIGIOUS] He came to Simon Peter, who said to him, ""Are you going to wash my feet, Lord?",Kandi yaija hali Simoni petero. Nauwe yamugambira ati Mukama wange iwe no'nabisa ebigere byange?
May my enemy be like the wicked my adversary like the unjust,Omunyanzigwa wange abe nkababi Ogu anyimukira abe nkatali wokuhikira
"[RELIGIOUS] [RELIGIOUS] The disciples started discussing among themselves, and they knew what Jesus had said.",Abegeswa barorangana nibagurukyagurukya ouyagambireho okwali.
[GENERAL] [GENERAL] [GENerAL] He was looking for millet in his corner,Aka honda oburo munsekuro ye kiti
[GENERAL] a good kid listen to his/her parents,omwana murungi ahuliriza abazairebe .
[GENERAL] [GENERAL] [GENerAL] The wind and the wind that makes the sky clear,emiyaga n'orwoyo orubi orurukusiisensi mwaaka guru lihikire hara
[GENERAL] [GENERAL] [GENerAL] The people of the world do different things.,Abantu bensi bakora engeso ezirukusisana.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] At once his disciples came to him and were amazed, because he was talking with the woman. But no one said, “What are you looking for?” or, “What are you talking with her?”",Ahonaho abegeswabe baija; bahuni’ra baitu akab nabaza nomukazi; baitu busaho muntu ayagambire ati Nose’ra ki/ rundi ngu Kiki obaza nauwe?
"[GENERAL] [GENERAL] And now, not I, but the sin that lives in me.","Kandi hati bunu tali nyowe ndukukora eki, baitu ekibi ekirukuikara omuli nyowe."
"[GENERAL] [GENERAL] [GENERAL] They will kill him, and the third day he will be raised to life.” They were very afraid.",balimuita; naha kiro ekyakasatu alihumburwa. Baganya muno.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “I am telling you the truth: no one can enter the Kingdom of God without being born of water and the Spirit.","Yesu yagarukamu ati Mali mali ninkugambira nti Omuntu obwatazarwa amaizi Nomwoyo, tasobora okutaha omu bukama bwa Ruhanga."
[GENERAL] [GENERAL] [GENERAL] [GENERAL] The broken chains add to the worker's work.,Range ezirukwaka zoongeraho ensorongya ha mulimo gw’omwehangahangi.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Don't be surprised; you are looking for Jesus of Nazareth, who was crucified. He has been raised from death. He is not here. Look, the place where Jesus was put to death!","Yabagambira ati Mutahuni’ra: nimuse’ra Yesu, Omunyanazalesi, ayabambirwe ha muti: ahumbukire: tali hanu: dora, ekiikaro nambere bamutaire."
[GENERAL] [GENERAL] [GENerAL] His food is poured out into the stomach like a drink in his stomach,Ebyoruryabye bigagire omu marage Bifokere nkendurwe enyencwera omundaye
[GENERAL] [GENERAL] [GENERAL] You have asked me that question,Oine kunkaguza ekyo
[GENERAL] He bled so much because of the hemorrhage.,Kujwa muno kukaletwa Kwatika ekinywa .
"[GENERAL] [GENERAL] Hagar is Mount Sinai, in Arabia, and she is like Jerusalem today, because she is pregnant with her children.","Hagara ogu nurwo rusozo Sinai omu nsi ya Bwarabu,nainganaingana na Yerusalemu orwebiro binu: baitu ali omu buiru hamu nabanabe."
see enyamaswale; see entembe,see enyamaswale; see entembe
"[RELIGIOUS] [RELIGIOUS] In the same way, those who are content with their own riches are no longer rich in God's sight.","nukwo asisana ati, anyakweyahu’ra wenka itungo, kunu tali muguda hali Ruhanga."
"[GENERAL] [GENERAL] [GENERAL] leave a course (ding person) without being clearly seen, stay awake",c.form; ro leave a curse (dying person) omwwaire atarukuroleererwa kurungi aikara naaraaka
[GENERAL] mold has attacked bean leaves and are getting dry.,oruhumbu ruli ha mbabazi gebihimba nigooma.
[GENERAL] The sorcerer makes food dry in the gardens before when its not ready.,Abasezi basera ebyokurya byoma omumisiri bitakezire.
The Abacwa are few in Bunyoro and Tooro..,Abacwa
"[GOVERNMENT] [GENERAL] [GENERAL] For it is not right for me to take you to court, but also to take you to court.","Baitu tiguli musango, nyowe ntabajwahye, baitu nkabandi mugobya, nibatega omu budupe."
"[GENERAL] You will know the truth, and the truth will set you free.","kandi mulimanya amananu, namananu galibafora bobugabe."
I put on righteousness as my clothing justice was my robe and my turban,Nkajwara okuhikira kwansweka Okucwa kwange okwoburyo kukaba kuli nkorugoye nekitambara
"[GENERAL] [GENERAL] [GENERAL] I am the only one left, and they are looking for my life.","nanyowe nsigaireho nyenka, kandi nibase'ra obwomezi bwange."
[GENERAL] [GENERAL] [GENerAL] Mary is suffering from breast cancer.,Malia arweire Kansa y'amabere.
Those books are Religious.,Eby'ediini
Uganda has many martyrs.,Uganda ine abakaiso baingi.
"be stirred up, mixed, in a muddle",tabukatabuka
[GENERAL] [GENERAL] [GENERAL] The seeds that fell on the Sabbath were ripe.,Ebihimba ebiyabyaire sabiti ehoire byarukire ira.
"[GENERAL] [GENERAL] [GENerAL] Suddenly there was a violent storm, and the waves began to throw in the boat, so that the boat was about to fill with water.","Kandi ihunga eringi likaija, ebigonzi nibiseseka omu bwato, kandi obwato bukaba nubu’sana okuijura."
"[RELIGIOUS] For the scripture says, “You must not say in your heart, ‘Who will go up into heaven?” (that is, to bring Christ down from death.)",Baitu okuhiki’ra okwokuikirirza nukugamba kuti Otagamba omu mutima gwawe oti Oha alitemba omu iguru? (nukwo kusirimura Kristo hansi:)
Bananas are staple crops grown grown and eaten in Buganda and most parts of western Uganda and millet are staple crops in eastern and northern Uganda.,ekibarukukira kurya
[AGRICULTURE] drought resistant crops should be grown in dry areas,eymbibo ezirukugumira ekyanda aba sayansa bakizoire ngu nizo zirukusiborarulimwa ikeera rurungi omu bicweka ebita gwibwamu enjura nyungi
It is all the same that is why I say He destroys both the blameless and the wicked,Nikyo kimu kyonka nikyo ngambire nti Ahwerekereza ahikirire nomubi
"[GENERAL] But when the tenants saw the son, they said to themselves, ‘This is the owner's son. Come on, let's kill him, and we will get his property!’","Baitu abalimi obuboboine omwana, bagambirangana bonka ngu Omu nuwe Mugwetwa; muije tumuite, turye obugwetwabwe."
tall spear with long handle,kyanga
"[GENERAL] [GENERAL] Try to enter the closed door, because many people will try to enter, but they will not be able.","Mwekambe okutaha omu irembo erifunzire: baitu nimbagambira nti Baingi abalise'ra okutahamu, tibalisobora."
pass.form,pass.form
strength; to grope about,strength; to grope about
[AGRICULTURE] [AGRICULTURE] It sucks up a poisonous plant like a wild plant that grows up and then plants that grow up,akahuka empuku kabi hikasisana nka akajunju mirra akahukura embibo eziba zahwirwe
[RELIGIOUS] [RELIGIOUS] Go quickly and tell his disciples that he has been raised from death and he is going ahead of them to Galilee where you will see him and see what I have told you,Mugaende bwango mutebeze abegeswabe ngu Ahumbukire omu bafu kandi dora nabebembera okugeda Galiraya nuho mulimurora dora mbagambire
"amagezi, amacwacwa. inhabit, v., raaramu, tuuramu, ikaramuga",ingenuity
"To wed is the Joy of the Groom, celebration is for the guests.","KUGABURA muhimbo gwa Kiswera,okujaguza nukwo kwa bagenyi."
"[GENERAL] [GENERAL] [GENERAL] His likeness was like this, and his clothing became like linen cloths.","Ekisisanikye kikaba nikyangasana, nengoyeze zikaba nizera nkebirika:"
Tell us what we should say to him we cannot draw up our case because of our darkness,Twegese ebituramugambira Baitu titurukusobora okutekereza ebigambo byaitu habwomuirima
Blessed are the peacemakers for they will be called children of God,Banyina omugisa abateraniza abantu omu businge baitu abo baryetwa abana ba Ruhanga
Charity is common in christian families.,Amaka gaba Kristo Abamu Amakune Maingi muno.
"[GENERAL] [GENERAL] For just as Jonah spent three days and nights in the belly of the fish, so the Son of Man will be in three days and nights in the heart of the earth.","baitu nka Yona okuyamazire ebiro bisatu, nyamusana nekiro, omunda eyencu, nukwo omwana womuntu aliikara ati ebiro bisatui nyamusana nekiro omu omutima ogwitaka."
"[RELIGIOUS] [RELIGIOUS] Jesus answered them, “I have told you, but you do not believe me; the deeds I do in my Father's name testify about me.","Yesu yabagarukamu ati Nkabagambira, baitu timurukuikiriza: emirimo eyinkora omu ibara rya Isenyowe, niyo e'manyisize."
enziriga,speed
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He remembered what the Lord had said, “I am John the Baptist, but you will be baptized by the Holy Spirit.”",Kandi naijuka ekigambo kya Mukama waitu nkokuyagambire ati Mananukwo Yohana akabatiza namaizi; baitu inywe mulibatizibwa Nomwoyo Ogurukwera.
"[GENERAL] The natives there were very friendly to us. It had started to rain and was cold, so they built a fire and made us all welcome.","Nabanyaihanga bakatukora embabazi ezitali zabantu bona: baitu bakahemba omu'ro batuiriza haihi itwena, obwenjura eyagwire, nobwembeho."
[GENERAL] [GENERAL] [GENICAL] Coatamo is a type of malaria.,Kootamu etaba omuswija gw'emibu.
"beetle with scarlet stripes. majcnjeka, a-, 11. cl",majaliga
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They said to you, “In the last days there will be mockers, who will carry their own desires out without fear of God.","okubabagambire inywe ngu Omu biro byenyuma halibaho abasekerezi, nibakuratira okwegomba kwabu bonka okutarukutina Ruhanga:"
"[GENERAL] [GENERAL] [GENERAL] flower white. Dombeya m11kole. mukoma, o-, n. cl. 11, (pl. nil)",frower white. Dombeya m11kole. mukoma; the frowers ale in spikes and it has brack
[GENERAL] [GENERAL] [GENerAL] where you work hard to dig,nambere orukuhika kukora ruho orukuhika kugoborra
"amaganya, okweijukya, okwetunturra",remorse
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After saying this, Jesus got up and saw that Jesus was standing, but he did not know that it was Jesus.","Obuyamazire kugamba ati yakubuka enyuma yarora Yesu ayemerire, atarukumanya nuwe Yesu."
[GENERAL] Does he not see my ways and count my every step,Tarukurora emihanda yange Nabara omuhendo entambu zange zona
"[GENERAL] [GENERAL] On the day of the ceremony, the official invited the guest to add more items.","Omukurambura omwoleko, omugenyi mukuru akasaba ebintu byongerweho."
"[GENERAL] pouch in front of wards. kikongojo, o-, n. cl. 11, (pl. nil)",pouch in front of garments. kikon goijo
"[RELIGIOUS] [RELIGIOUS] For I reckon that God has shown us that we who are God's children have been put to death. But we have become slaves of this world, both to angels and to human beings.","Baitu nintekereza nti Ruhanga akatwoleka enyuma itwe abakwenda nkabaterirweho okufa: baitu tufokere ekyokusunga hali ensi, na hali bamaraika, na hali abantu."
To be committed,kwehayo
Gods voice thunders in marvelous ways he does great things beyond our understanding,Ruhanga ahinda mahano nirakarye Akora ebikuru ebitutasobora okwetegereza
"[RELIGIOUS] [RELIGIOUS] You son of the Devil! You are full of all deceit and all deceit! You son Of the Devil, you enemy of all righteousness! You will not let the Lord's evil ways lead you into error.","iwe,aijuire obugobya bwona nokusisa kwona, iwe omwana wa Setani arukuzinda okuhiki'ra kwona, tolireka okuhabisa emihanda ya Mukama waitu eterekerire?"
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] I will turn from your law and my heart will be pure,Ndairukiraga omu muhanda ogwebiragiro bwawe Obwoligalihya omutima gwange
"[GENERAL] Early the next morning he went back to the Temple. All the people gathered around him, and he sat down and began to teach them.","Kandi nyenkya kara yagaruka nataha omu yekaru, abantu bona baija namberali; yaika’ra, yabegesa."
[GENERAL] People open their mouths to jeer at me they strike my cheek in scorn and unite together against me,Banyasamirire akanwa kabu bantire empi nibanswaza banyesorolizeho
[RELIGIOUS] For I find joy in God's law when I am young.,baitu ninsemere’rwa ebiragiro bya Ruhanga omu muntu womunda:
The arrogant mock me unmercifully but I do not turn from your law,Abemyembo bakansekereza muno Baitu Tinkubukire okuruga omu biragiro ai MUKAMA
"[GENERAL] [GENERAL] [GENERAL] Look at the clock, so you know where it is.",Rora ha saaha nukwo omanye obwire.
[GENERAL] [GENERAL] [GENERAL] Parents buy new clothes,Abazaire bugura engoye empyaka
"[GENERAL] The commander sent a young man to ask him, “Don't tell anyone here to tell me these things!”","Kandi engabwa enkuru yayohereza omusigazi, namuragira ati Otagambiraho muntu wena okwontebize ebigambo ebi."
"akaaoa k'embuzi, akaburabuzi, akaruusi, rundi akahaya akato. kiss, v., nywegera. kidnap, v., oyaga",kid
[GENERAL] Comb your hair before moving out side.,Teera Isoke otakagenzire aheeru.
"[GENERAL] Barnabas wanted to take John Mark with them,","Kandi Baranaba akaba nagonza okutwara Yohana hamu nabo, ibararye eryakabiri Marako,"
"[GENERAL] [GENERAL] [GENERAL] But if you have brought your gift to the altar at Chitto, and remember that your brother has something against you.","Baitu obwaba alesere ekihongwa kkyawe ha Kyoto, noijukiraho mwene wanyu ayina ekigambo haliwe,"
"sing to, soothe",zinira
"[RELIGIOUS] When the angels went away from them back into heaven, the shepherds said to one another, “Let's go to Bethlehem and see this thing that has happened, which the Lord has told us.”","Kandi kyahika, bamaraika obubabarugireho okugenda omu iguru, abalisa bakagambirangana ngu Tugende hati bunu Beterehemu, turole ekigambo kinu ekihikire, Mukama ekyatumanyisize,"
[GENERAL] [GENERAL] [GENERAL] Who can number the clouds with wisdom or break down the sky with showers,Noha asobora okubara ebicu namagezige Rundi noha esesa ecupa eza haiguru
[RELIGIOUS] The Bible is against suicide.,Bibuli nataanga Kweyiita.
"[GENERAL] [GENERAL] [GENerAL] In the thousand years, we will be lost in the dry season, which is a flood of water.","Omumwaaka enkumi ibuli n'ataano , nitwiija kuba tuferurwe ebicweeka eburi hamyegeego y'eryarya,eburi harulengo orwamaizi orwahansi."
[GENERAL] I sell one hundred eggs every week.,Ntunda amahuli kikumi buli sabbiti.
[GENERAL] Do your best to go in through the narrow door; because many people will surely try to go in but will not be able.,"Mwekambe okutaha omu irembo erifunzire: baitu nimbagambira nti Baingi abalise'ra okutahamu, tibalisobora."
"[GENERAL] [GENERAL] [GENERAL] But if he has committed a sin, or has something against you, I will accuse him of it to me.","Baitu araba yakusisire, rundi anyina ibanja namberoli, ntonga nyowe eri;"
"[GOVERNMENT] [GENERAL] [GENerAL] the son of Izhar the son, the son in law of Kohath, the Son of Levi, the child of Israel,",mutabani wa Iziha mutabani wa Kohasi mutabani wa Levi mutabani wa Isaleri
[GENERAL] [GENERAL] They built a foundation on rock,Bagitemeraho enkande bayombeka enkomera
"[GENERAL] [GENERAL] [GENERAL] bead (in hunting). mahuko, a-, n. cl. 6, (used in pl.)",brue speedwerr (Veronica abyasinica). mwahi; beater (in hunting). mwahuko
"[GENERAL] lead the singing, make noise",to lead the singing; sumiikiriirra
[GENERAL] [RELIGIOUS] Let his own eyes see his destruction on the altar of the Almighty,Leka amaisoge wenka garole okuhwerekerakwe Kanywe ha kiniga Kyowobusobozi bwona
"[RELIGIOUS] The Pharisees and the teachers of the Law made fun of Jesus and said, “This man welcomes sinners and eats with them!”","Kandi Nabafalisayo, nabahandiki bahyema nibagamba ngu Omuntu onu aikiriza abasisi, kandi arya nabo."
[GENERAL] I want to talk to you.,Ningonza kubaza naiwe.
[GENERAL] [GENERAL] If I were innocent my own mouth would condemn me and no justice would condemn me for my life,Nobunkubaire mpikirire akanwa kange nyenka kalincwera omusango Nobuntaroho musango alinyomereza obwereme
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “My time has not yet come, but your time has always come.",Yesu yabagambira ati Akasumi kange tikahikire baitu akasumi kanyu karoho ebiro byona.
Maize,Ebichooli
"p.person; p.person, omwerinzi, omwekeogi. prune, v., kona, saarra. pruning-knife, ekisalizo. pry, v., linguliriza ensiita z'omuntu, hwerereza, etaba. psalm, 11., ezabbuli","p.person; p.person, omwerinzi, omwekeogi. prune, v., kona, saarra. pruning-knife, ekisalizo. pry, v., linguliriza ensiita z'omuntu, hwerereza, etaba. psarm, 11., ezabbuli"
[GENERAL] [GENERAL] [GENICAL] The father drums very much.,Ekidongo ise amaraka nikigamba muno.
"[GENERAL] [GENERAL] cloth arranged for carrying a child on the back. tung, a-, n. cl. 6, (used in pl.)",sometimes used for hearsay; croth arranged for carrying a chird on the back. ngu
"[GENERAL] waken up, wake up, wake up",to waken; p1: form
[GENERAL] [GENERAL] [GENerAL] I go to the toilet every second.,Buli kyakabiri ngenda mwirisizo.
[GENERAL] [GENERAL] To rule over the hills is its strength and it spoils everything,Okugaliha okwensozi niryo irisizo ryayo kandi esera ekintu kyona ekibisi
Official meal for Chiefs,Orucuba
see embanda y'orusc ekihamanga,see embanda y'orusc ekihamanga
"[RELIGIOUS] and said to them, “Go to the village there ahead of you. As soon as you get there, you will find a colt tied up and untie it, and as soon as you get into the house, you will find a colt tied up on the side of a donkey. Untie them and bring them to Jesus.","nabagambira ati Mugende omu kika ekibali omu miso: kandi obumurakataha omu, ahonaho murasanga omwana gwenkaina bagusibikire, ogutakatembwahoga muntu; mugusibule, mugulete."
"[GENERAL] [GENERAL] [GENERAL] protection. ninggi, o-, n. cl. 11, (pl. nil)",ekirindiro. ndingidi
[GENERAL] At the rituals of milking princesses on duty paint their faces.,Ababiitokati betona hamurwa gw'okukorooga.
"conjecture, forecast en. y 'obwire, weather forecast.; conjecture","conjecture, forecast en. y 'obwire, weather forecast.; conjecture"
"[RELIGIOUS] and Peter remembered what Jesus had told him: “Before the rooster crows, you will say three times that you do not know me.” He went out and wept bitterly.","Petero yaijuka ekigambo Yesu ekiyagambire ati Enkoko etakakokere, oranyehakana emirundi esatu. Yaturuka eheru, na’ra muno."
"[GENERAL] [GENERAL] [GENerAL] stagged, elastic, uniirra. stagged placenta, v.ll., esamura,hanura stick, v.”, tara, sirnba","be staggered; be staggered, esamiirra, huniirra. stagger, v.rr., esamiriza, huniriza stake, v., tara, sirnba"
[GENERAL] [GENERAL] His flesh is frozen and cannot be found and his invisible feet come out,Omubirirgwe gumarwaho kunu tigusobora okuzoka Namagufage agakaba gatarukubonwa nigaturuka
[GENERAL] [GENERAL] [GENerAL] If you think you are something—not something—you are wrong about yourself.,"Wena obwaba nayetekereza okuba kintu, kunutali kintu, buli ayebihire wenka."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus knew that the Father had given him everything in his hands, and he said that he was from God and was going to God.","Yesu obuyamanyire Ise amuhaire byona omu Mikonoye, kandi ngu akaruga hali Ruhanga, kandi nagenda hali Ruhanga"
[GENERAL] [RELIGIOUS] When he entered the Temple the chief priests and the elders came to him as he was teaching them they asked him What right do you have to do with these things Who gave you this authority,Obuyatahire omu yekaru banyakatagara abakuru nabakuru babantu baija namberali obwakaba nayegesa bamugambira ngu Busobozi ki obukukoza binu Noha yakuhaire obusobozi bunu
[GENERAL] [GENERAL] [GENERAL] The darkness is passing by.,Obusaasi obuhinguraine mukuguru.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Pilate went back into the village and called Jesus and said to him, “Are you the King of the Jews?”","Kandi Pirato yagaruka okutaha omu kibira, yayeta Yesu yamugambira ati Niwe omukama Wabayudaya?"
[GENERAL] [GENERAL] [GENERAL] my son is very old,muko wange aba wamakune maingi
laugh heartily,kwekwenuka
[GENERAL] We cover cassava in banana leaves,tusweka emihoogo mu bikora bye ebiitooke
"[GENERAL] [GENERAL] I tell you, get up and pick up your mat and go home.","Ninkugambira nti Imuka, oyetweke ekitabu kyawe, ogarukeyo omu nju yawe."
If I have walked with falsehood or my foot has hurried after deceit,Obundaba nagendaga omu butarumu Nekigere kyange kyarahukira obugobya
teeraniza bubyaka,rhyme
[GENERAL] [GENERAL] [GENERAL] The traditional music makes a lot of noise for the elderly.,Ebiziina byenzarwa bireta omuhimbo mwingi habatuntu bakuru.
"[AGRICULTURE] And the seeds sown in the good soil stand for those who hear the message and understand it: they bear fruit, some as much as one hundred, others sixty, and others thirty.”","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu’ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu."
"[GENERAL] [GENERAL] [GENerAL] Many of those who heard the message believed, and the number of the men was about five thousand.",Baitu baingi hali abo abahulire ekigambo bakaikiriza; omuhendo gwabasaija gukaba guli nkenkumi itano.
"[GENERAL] While Paul was about to be whipped, the commander said to the commander, “Did you speak to the commander?” He answered, “Do you know Greek?”",Kandi Pauro obwakaba na'sana okutahibwaomu rukomero yagambira engabwa omu ruromero yagambira engabwa enkuru ati Nkugambire ekigambo? Yagamba ati Omanyire Oruyonani?
"[RELIGIOUS] These twelve men were sent out by Jesus with the following instructions: ""Do not go to any Gentile territory or any Samaritan towns.","Mutaligenda omu mihanda eyabamahanga, nobukwakuba okutaha omu rubuga rwona"
"[GENERAL] [GENERAL] [GENerAL] But if we have food and clothes, that will be enough for us.","baitu obutunyina ebyokurya nebyokujwara, ebi bitumale."
[GENERAL] [GENERAL] When he returned to the city in the morning he was hungry,Kandi nyenkya obwakaba nagarukayo ha rubuga akaba arumirwe enjara
"[GENERAL] [GENERAL] The people of Nineveh will stand up in judgment with this generation and condemn it, because they repented of the words that Jonah preached. And there is one here who is greater than Jonah.","Abantu aba Nineve baryeme’ra omu musango hamu nobobusinge bunu, nibabasingisa omusango, baitu bakegarukamu obwokutebeza kwa Yona; kandi dora hanu haroho arukukira Yona."
"[GENERAL] He announced to the people, “The man who will come after me is much greater than I am. I am not good enough even to bend down and untie his sandals.","Yatebeza nagamba ati Arukuija enyuma yange nuwe ankira amani, kandi tindukuseme’ra okuinama okuboho’ra orukoba orwenkaitoze."
[GENERAL] [RELIGIOUS] Then the Devil left him and saw that the angels came and sent him,Nubwo Setani yamuleka dora bamaraika baija bamuhereza
"[EDUCATION] [EDUCATION] The teacher gave us a nice talk in our lives, just as we learn from the teacher.","Omukubi nyakairagura murungi omubwomezi bwaitu nka, omubwiga."
"[GENERAL] [GENERAL] But when the owner of the vineyard comes, what will he do to those tenants?","Baitu omukama worugonjo orwemizabibu obwaliija, alibakora ki abalimi abo?"
[EDUCATION] [EDUCATION] [ERICULTURE] Secular music is not allowed in religious schools.,Ebiniza byensi tibikirizibya mumasomero gedini.
"[GENERAL] For those who are being lost, it is a deadly stench that kills; but for those who are being saved, it is a fragrance that brings life. Who, then, is capable for such a task?",hali abo tuli kisorokoko ekiruga omu bwomezi ekireta obwomezi. Kandi noha arukusobora ebigambo ebi?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus spoke to them again and said,",YESU akagarukamu nabaza nabo omu nfumo nagamba ati
