english,lunyoro
"[RELIGIOUS] Jesus went away and saw a large crowd, so he healed them and healed their sick.","Yarugayo, yarora ekitebe kingi, yabaganyira, nakiza abarwaire babu,"
the obstretrician worked on pregnancy women and three child birth,omufumu wabakazi benda nabaana bakuzaanarwa
[GOVERNMENT] Those who devise wicked schemes are near but they are far from your law,Baira hihi abakuraratira obubi Bali hara nebiragiro byawe
[GENERAL] [GENERAL] [GENERAL] On the day of the king's feast the wine was poured out.,Hakiro ky'empango y'omukama emirwa yoona ekakorwa.
"[GENERAL] [GENERAL] separate from, separate",to separate from; uwe tatondoozu
[GENERAL] [GENERAL] [GENERAL] You have turned from your sins against me according to the power of your hand,Ohindukire okurunma namberendi nomopigana nobusobozi obwomukono gwawe
The new multiplex down town shows five movies at once.,ekisiika nyantimbi
[GENERAL] The words “he was accepted as righteous” were not written for him alone.,"Kandi kitahandikwe habwogu wenka ngu okuhiki’ra kukamutekerezebwaho,"
[GENERAL] [GENERAL] Teach that which is foolish and bring forth true knowledge with all your heart,Komhaire amagezi ogu atanyinago Noyatura muno okumanya okwamazima
"[GENERAL] For this son of mine was dead, but now he is alive; he was lost, but now he has been found.' And so the feasting began.","baitu omwana wange onu akaba afire, ahumbukire; akaba azahire, azahukire."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For we have heard of your faith in Christ Jesus and of your love for all the holy ones.,"baitu tukahu’ra okuikiriza kwanyu omu Kristo Yesu, kandi okugonza okumunyinakwo hali abarukwera bona,"
"[RELIGIOUS] These are the people who cause divisions, who are controlled by their human nature without the power of the Spirit.","Nibo baleta okubaganizamu, abomubiri, aatanyina Omwoyo."
"[GENERAL] When the hired man, who is not a shepherd and does not own the sheep, sees a wolf coming, he leaves the sheep and runs away; so the wolf snatches the sheep and scatters them.","Anyakulisiza empera, atali mulisa, entama zitali ze wenka, obwarora enyamaiswa nija, asiga entama nairuka, kandi enyamaiswa ezisahura ezitabaniza."
[GENERAL] he/ she is dancing/they ar dancing,nazina/ nibazina
"[RELIGIOUS] [RELIGIOUS] We know that God does not listen to sinners, but does what is pleasing to God and is willing to obey him.","Tumanyire ngu Ruhanga tahu’ra basisis: baitu omuntu wena obwatina Ruhanga, nakora ebyagonza, ogu amuhu’ra."
[RELIGIOUS] And it was not Adam who was deceived; it was the woman who was deceived and broke God's law.,"tali Adamu nuwe yabandize okuhangwa, hanyumabwe, baitu omukazi oli nuwe yabihibwe, yagwa omu kusisa."
"[GENERAL] So I thought it was necessary to urge these believers to go to you ahead of me and get ready in advance the gift you promised to make. Then it will be ready when I arrive, and it will show that you give because you want to, not because you have to.","Nikyo natekererize okugambi’ra bene baitu, banyebembere okuija namberemuli, batekanize ekisembo kyanyu ekimwaragire ira, nukwo ekisembo eki kisangwe kitekanize, nkekintu ekyembabazi, kunu tikiri kyokuhambirizibwa."
"[RELIGIOUS] For the message that is proclaimed through the writings of the prophets has now been clearly seen and reveals to all nations by means of the command of the eternal God, through which they have listened to the message of faith.","baitu hati eyolekerwe, kandi nemanyisibwa amahanga gona omu byahandikirwe banabi, nkekiragiro kya Ruhanga owebiro nebiro okubiri, obwokuhu’ra okwokuikiriza;"
I understand your decision.,Nyetegerize encwamu yaawe.
"[RELIGIOUS] Crispus, the leader of the synagogue, believed in the Lord with all his family. When he heard this, many in Corinth believed and were baptized.","Kandi Kirisipo, omukuru wiso'rokaniro, yaikiriza Mukama waitu nenjuye yona; Nabakolinso baingi obubahulirire baikiriza, babatizibwa."
"[GENERAL] when we are insulted, we answer back with kind words. We are no more than this world's garbage; we are the scum of the earth to this very moment!","obutuhangi’rwa twesengereza: tukafoka nkehunda eyensi, nebiragazibwaho bya byona nokuhikya hati."
"[RELIGIOUS] [RELIGIOUS] who were not born with blood, nor with the love of human nature or with the love of human beings, but with God.","abatarazairwe sagama, nobukwakuba okugonza kwomubiri nobukwakuba okugonza kwa Bantu baitu abazirwe ruhanga."
