english,lunyoro
[GENERAL] [GENERAL] [RELIGIOUS] Then he opened their minds to understand the Scriptures.,"Nubwo yasukulire amagezi gabu,"
"[GENERAL] [GENERAL] [GENerAL] The play ""kaso"" doesn't teach that song alone.","Omuzaano ""kaso"" tigurukwegesa ugwo nigusekesa kwonka."
[GENERAL] I assure you that I will tell you all their sins and all their blasphemy.,"Mananukwo nimbagambira ebibi byabu byona, nokujuma kwabu okubalijuma kwona:"
[GENERAL] [GENERAL] [GENerAL] But he remembered only the outward appearance of the living the breath of life did not come back any more,baitu akaijuka okubali bomubiri kwonka Embeho enyakuhingura etagaruka obundi
Monarch is the head of state and all powers are vested upon him.,rukira basaija
[GENERAL] The memorial site for St Adolf Tibeyalirwa is found at Katoosa Kyenjojo disstrict.,Ekijukizo ekya Adurufu Tibeyalirwa kitaaha katoosa kYENJOJO DISTRICT
[GENERAL] Truly I tell you you will not get out until you have paid the last penny,Mananukwo ninkugambira nti toliruga omu okuhikya obwolirihira kimu na senti eyahampero
"when the King dies, there is a volunteer who climbs up on top of Karuziika and makes an alarm saying "" The kingdom has no king he has died"" People will run after him to kill him.","Kateera ENDUURU atemba ha Rusu rwa Karuziika ararangya enduuru nagamba ati "" Ekyaro kyaburwa abakama; Omukama atulize"" Airuka,abantu abali haihi bamuhambya kwimwita."
children of these days don`t know folk dance.,Amazina gab`aisenkuru itwe
"[GENERAL] [RELIGIOUS] Our ancestors brought us together with them and with them Jonah, who brought the land of the nations into the presence of our ancestors until the time of David.","Baisenkuru itwe nabo eyibalesere hamu na Yonabo ebiyalesere ensi zamahanga, Ruhanga agayabingire omu maiso gabaisenkuru itwe, okuhikya ebiro bya Daudi;"
[RELIGIOUS] [RELIGIOUS] Jesus answered Don't you ever read This man who used to work for them made them male and female,Yagarukamu nagamba ati Timukasomaga ngu Ogu ayabakozire ira akabakora omusaija nomukazi
"[GENERAL] [GENERAL] [GENERAL] When I thought, then, how can I separate myself from others? Or do I follow my own flesh? Am I the right or the right, or am I the right or the right?","Nukwo, obunatekerize nti, nkaragaraganiza? Rundi ebimpanuire, nimbihanura ninkuratira omubiri? Nyowe okuba nabyo nti ego, ego, rundi nangwa, nangwa?"
[GOVERNMENT] [GENERAL] [GENerAL] I have not departed from the law of his mouth I have obeyed his words more than my right to eat,Tingarukireyo enyuma okuleka ekiragiro ekyeminwaye Nkahura ebigambo byakanwake okukira ebyokurya byange ebimpikirire
[GENERAL] [GENERAL] [GENERAL] They all left him and fled.,"Kandi bona bamusiga, nibairuka."
