english,lunyoro
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “There was once a rich man who had a manager's bag. The rich man was told that he should pay back his debt.”","KANDI akagambira abegeswa ati Hakaba haroho omugunda omu, akaba ayina omuketo; ogu bakamunyege'ra haruwe okurarangize itungorye."
We have the manuscript about Tooro kingdom.,ebihandikirwe ha bukama bwa Tooro biroho tubiine.
[GENERAL] [GENERAL] Satan is very bad Akyohya is making you look smarter.,Sitaani mubi muno Akwohya ayongera akusekereza.
[GENERAL] [GENERAL] [GENerAL] the director of a good actor gave a play of trio or two,omwoleki wa abaazani omurungi aihayo omuuzano gworututu rundi ogwo kubiri
"[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] He who is not good must be holy, and he who is holy must be clean.","Atali wokuhiki'ra, aikalege nakora ebitali byokuhi'ra: anyakwera."
through reading books you learn a lot.,okusoma ebitabu noyega bingi.
[GENERAL] [GENERAL] [GENerAL] He saw a widow dropping in a large number of coins.,Yarora omufakati omu musege nanaga omu ebicweka bya senti bibiri.
[GENERAL] They are distressed because they had been confident they arrive there only to be disappointed,Bakwatwa ensoni baitu bakaba nibanihira Bahikayo baburangana
"[GENERAL] [GENERAL] If you love him, you will never find him happy; if you do not, then you will be filled with awe and become so happy that you do not see him now.","Oumurukugonza mutakamuboine oumurukusemerwamu muno nokusemererwa okutarukugambwa, okuijuire ekitinisa, nobumuraba mutarukumurora hati."
amaarwa,beer
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] It is drunk in all Joppa, and many believe in the Lord.",Kandi kikamanywa omu Yopa yona; baingi baikiriza Mukama waitu.
[GENERAL] [GENERAL] The drawing of a picture is good.,Kuihamu kyonyini Kwekisisani kurungi.
one billion,akasirira
[GENERAL] [GENERAL] [GENerAL] They shed innocent blood is the blood of their sons and daughters,Basesa esagama etaroho musango niyo esagama yabana babu abojo nabaisiki
Oh dear Kaikara the goddess of my mother give me the blessing.,Kaikara Kamau ompe omugisa.
"[GENERAL] When this first census took place, Quirinius was the governor of Syria.",Oku nukwo kuhandikwa okwabandizeho Kulenio obwakaba nalema Busuli.
"[GENERAL] In him we have put our trust, and in him we have put our trust.","nambere tuihire obumanzi bwaitu, nokui’ra nobumanzi obwokumuikiriza uwe."
"person with h.,hwihwi. harm, v., siisa, kora kubi, bonesa. harden, v., gumya, gumanganiza, kadadaza",harelip
"[GENERAL] [GENERAL] [GENerAL] be insolent, be inattentive",be insolent; p1: form
"[RELIGIOUS] So then, as the scripture says, ""Whoever wants to boast must boast of what the Lord has done.","nkokukyahandikirwe ngu Anyakwenyumiza, ayeyumirizege omu Mukama."
"[GENERAL] large pointed stick for digging holes, etc.",rarge pointed stick for digging holes
[GENERAL] [GENERAL] [GENERAL] Documentaries are not painted to show how steep they are.,Ebisisani bitiirwe amakara byoleka okwiragura okunyakuhamire.
[GENERAL] [GENERAL] How are you doing?,Oirirwe ota
see rwangarateete; o. country,see rwangarateete; o. country
